pk,model,category,sku,name,description,price,rating,image_url,image_name
696,products.product,3,2022RES0696VEN,Venezuela,This file contains resistivity data for Venezuela,74.95, ,media/resistivity_for_Venezuela.png,resistivity_for_Venezuela.png
697,products.product,3,2022RES0697VIE,Vietnam,This file contains resistivity data for Vietnam,31.92, ,media/resistivity_for_Vietnam.png,resistivity_for_Vietnam.png
698,products.product,3,2022RES0698YEM,Yemen,This file contains resistivity data for Yemen,57.99, ,media/resistivity_for_Yemen.png,resistivity_for_Yemen.png
699,products.product,3,2022RES0699ZAM,Zambia,This file contains resistivity data for Zambia,63.33, ,media/resistivity_for_Zambia.png,resistivity_for_Zambia.png
700,products.product,3,2022RES0700ESW,eSwatini,This file contains resistivity data for eSwatini,46.21, ,media/resistivity_for_eSwatini.png,resistivity_for_eSwatini.png
701,products.product,6,2022REP0701ANT,Antarctica,This file contains a report for Antarctica,46.74, ,media/report_for_Antarctica.png,report_for_Antarctica.png
702,products.product,6,2022REP0702BAR,Barbados,This file contains a report for Barbados,20.07, ,media/report_for_Barbados.png,report_for_Barbados.png
703,products.product,6,2022REP0703BAN,Bangladesh,This file contains a report for Bangladesh,21.77, ,media/report_for_Bangladesh.png,report_for_Bangladesh.png
704,products.product,6,2022REP0704BAH,Bahrain,This file contains a report for Bahrain,98.23, ,media/report_for_Bahrain.png,report_for_Bahrain.png
705,products.product,6,2022REP0705AZE,Azerbaijan,This file contains a report for Azerbaijan,11.59, ,media/report_for_Azerbaijan.png,report_for_Azerbaijan.png
706,products.product,6,2022REP0706AUS,Austria,This file contains a report for Austria,74.22, ,media/report_for_Austria.png,report_for_Austria.png
707,products.product,6,2022REP0707AUS,Australia,This file contains a report for Australia,31.75, ,media/report_for_Australia.png,report_for_Australia.png
708,products.product,6,2022REP0708ARM,Armenia,This file contains a report for Armenia,20.55, ,media/report_for_Armenia.png,report_for_Armenia.png
709,products.product,6,2022REP0709ARG,Argentina,This file contains a report for Argentina,76.04, ,media/report_for_Argentina.png,report_for_Argentina.png
710,products.product,6,2022REP0710ANG,Angola,This file contains a report for Angola,104.20, ,media/report_for_Angola.png,report_for_Angola.png
711,products.product,6,2022REP0711AND,Andorra,This file contains a report for Andorra,87.56, ,media/report_for_Andorra.png,report_for_Andorra.png
712,products.product,6,2022REP0712ALG,Algeria,This file contains a report for Algeria,74.92, ,media/report_for_Algeria.png,report_for_Algeria.png
713,products.product,6,2022REP0713ALB,Albania,This file contains a report for Albania,75.58, ,media/report_for_Albania.png,report_for_Albania.png
714,products.product,6,2022REP0714AFG,Afghanistan,This file contains a report for Afghanistan,25.43, ,media/report_for_Afghanistan.png,report_for_Afghanistan.png
715,products.product,6,2022REP0715ZIM,Zimbabwe,This file contains a report for Zimbabwe,90.04, ,media/report_for_Zimbabwe.png,report_for_Zimbabwe.png
716,products.product,6,2022REP0716ZAM,Zambia,This file contains a report for Zambia,58.81, ,media/report_for_Zambia.png,report_for_Zambia.png
717,products.product,6,2022REP0717YEM,Yemen,This file contains a report for Yemen,60.55, ,media/report_for_Yemen.png,report_for_Yemen.png
718,products.product,6,2022REP0718VIE,Vietnam,This file contains a report for Vietnam,103.93, ,media/report_for_Vietnam.png,report_for_Vietnam.png
719,products.product,6,2022REP0719VEN,Venezuela,This file contains a report for Venezuela,62.20, ,media/report_for_Venezuela.png,report_for_Venezuela.png
720,products.product,6,2022REP0720VAT,Vatican,This file contains a report for Vatican,80.95, ,media/report_for_Vatican.png,report_for_Vatican.png
721,products.product,6,2022REP0721VAN,Vanuatu,This file contains a report for Vanuatu,94.18, ,media/report_for_Vanuatu.png,report_for_Vanuatu.png
722,products.product,6,2022REP0722UZB,Uzbekistan,This file contains a report for Uzbekistan,83.39, ,media/report_for_Uzbekistan.png,report_for_Uzbekistan.png
723,products.product,6,2022REP0723UNI,United States of America,This file contains a report for United States of America,67.70, ,media/report_for_United States of America.png,report_for_United States of America.png
724,products.product,6,2022REP0724URU,Uruguay,This file contains a report for Uruguay,29.58, ,media/report_for_Uruguay.png,report_for_Uruguay.png
725,products.product,6,2022REP0725UNI,United Kingdom,This file contains a report for United Kingdom,62.10, ,media/report_for_United Kingdom.png,report_for_United Kingdom.png
726,products.product,6,2022REP0726UNI,United Arab Emirates,This file contains a report for United Arab Emirates,46.84, ,media/report_for_United Arab Emirates.png,report_for_United Arab Emirates.png
727,products.product,6,2022REP0727UKR,Ukraine,This file contains a report for Ukraine,25.76, ,media/report_for_Ukraine.png,report_for_Ukraine.png
728,products.product,6,2022REP0728UGA,Uganda,This file contains a report for Uganda,32.06, ,media/report_for_Uganda.png,report_for_Uganda.png
729,products.product,6,2022REP0729TUV,Tuvalu,This file contains a report for Tuvalu,71.63, ,media/report_for_Tuvalu.png,report_for_Tuvalu.png
730,products.product,6,2022REP0730TUR,Turkmenistan,This file contains a report for Turkmenistan,104.17, ,media/report_for_Turkmenistan.png,report_for_Turkmenistan.png
731,products.product,6,2022REP0731TUR,Turkey,This file contains a report for Turkey,18.01, ,media/report_for_Turkey.png,report_for_Turkey.png
732,products.product,6,2022REP0732TUN,Tunisia,This file contains a report for Tunisia,75.69, ,media/report_for_Tunisia.png,report_for_Tunisia.png
733,products.product,6,2022REP0733TRI,Trinidad and Tobago,This file contains a report for Trinidad and Tobago,75.89, ,media/report_for_Trinidad and Tobago.png,report_for_Trinidad and Tobago.png
734,products.product,6,2022REP0734TON,Tonga,This file contains a report for Tonga,37.81, ,media/report_for_Tonga.png,report_for_Tonga.png
735,products.product,6,2022REP0735TOG,Togo,This file contains a report for Togo,11.40, ,media/report_for_Togo.png,report_for_Togo.png
736,products.product,6,2022REP0736THA,Thailand,This file contains a report for Thailand,23.04, ,media/report_for_Thailand.png,report_for_Thailand.png
737,products.product,6,2022REP0737TAJ,Tajikistan,This file contains a report for Tajikistan,66.28, ,media/report_for_Tajikistan.png,report_for_Tajikistan.png
738,products.product,6,2022REP0738SYR,Syria,This file contains a report for Syria,86.09, ,media/report_for_Syria.png,report_for_Syria.png
739,products.product,6,2022REP0739TAI,Taiwan,This file contains a report for Taiwan,41.77, ,media/report_for_Taiwan.png,report_for_Taiwan.png
740,products.product,6,2022REP0740SWI,Switzerland,This file contains a report for Switzerland,82.10, ,media/report_for_Switzerland.png,report_for_Switzerland.png
741,products.product,6,2022REP0741SWE,Sweden,This file contains a report for Sweden,19.58, ,media/report_for_Sweden.png,report_for_Sweden.png
742,products.product,6,2022REP0742SUR,Suriname,This file contains a report for Suriname,32.54, ,media/report_for_Suriname.png,report_for_Suriname.png
743,products.product,6,2022REP0743SUD,Sudan,This file contains a report for Sudan,48.22, ,media/report_for_Sudan.png,report_for_Sudan.png
744,products.product,6,2022REP0744SRI,Sri Lanka,This file contains a report for Sri Lanka,20.23, ,media/report_for_Sri Lanka.png,report_for_Sri Lanka.png
745,products.product,6,2022REP0745SPA,Spain,This file contains a report for Spain,104.43, ,media/report_for_Spain.png,report_for_Spain.png
746,products.product,6,2022REP0746SOU,South Korea,This file contains a report for South Korea,71.63, ,media/report_for_South Korea.png,report_for_South Korea.png
747,products.product,6,2022REP0747SOU,South Africa,This file contains a report for South Africa,89.00, ,media/report_for_South Africa.png,report_for_South Africa.png
748,products.product,6,2022REP0748SOM,Somaliland,This file contains a report for Somaliland,100.01, ,media/report_for_Somaliland.png,report_for_Somaliland.png
749,products.product,6,2022REP0749SOM,Somalia,This file contains a report for Somalia,40.15, ,media/report_for_Somalia.png,report_for_Somalia.png
750,products.product,6,2022REP0750SLO,Slovenia,This file contains a report for Slovenia,31.79, ,media/report_for_Slovenia.png,report_for_Slovenia.png
751,products.product,6,2022REP0751SLO,Slovakia,This file contains a report for Slovakia,97.60, ,media/report_for_Slovakia.png,report_for_Slovakia.png
752,products.product,6,2022REP0752SIN,Singapore,This file contains a report for Singapore,34.73, ,media/report_for_Singapore.png,report_for_Singapore.png
753,products.product,6,2022REP0753SIE,Sierra Leone,This file contains a report for Sierra Leone,58.09, ,media/report_for_Sierra Leone.png,report_for_Sierra Leone.png
754,products.product,6,2022REP0754SEY,Seychelles,This file contains a report for Seychelles,63.95, ,media/report_for_Seychelles.png,report_for_Seychelles.png
755,products.product,6,2022REP0755SEN,Senegal,This file contains a report for Senegal,34.82, ,media/report_for_Senegal.png,report_for_Senegal.png
756,products.product,6,2022REP0756SAU,Saudi Arabia,This file contains a report for Saudi Arabia,36.47, ,media/report_for_Saudi Arabia.png,report_for_Saudi Arabia.png
757,products.product,6,2022REP0757SÃO,São Tomé and Principe,This file contains a report for São Tomé and Principe,78.39, ,media/report_for_São Tomé and Principe.png,report_for_São Tomé and Principe.png
758,products.product,6,2022REP0758SAN,San Marino,This file contains a report for San Marino,109.81, ,media/report_for_San Marino.png,report_for_San Marino.png
759,products.product,6,2022REP0759SAM,Samoa,This file contains a report for Samoa,11.84, ,media/report_for_Samoa.png,report_for_Samoa.png
760,products.product,6,2022REP0760SAI,Saint Lucia,This file contains a report for Saint Lucia,84.21, ,media/report_for_Saint Lucia.png,report_for_Saint Lucia.png
761,products.product,6,2022REP0761RWA,Rwanda,This file contains a report for Rwanda,40.97, ,media/report_for_Rwanda.png,report_for_Rwanda.png
762,products.product,6,2022REP0762RUS,Russia,This file contains a report for Russia,24.60, ,media/report_for_Russia.png,report_for_Russia.png
763,products.product,6,2022REP0763ROM,Romania,This file contains a report for Romania,20.55, ,media/report_for_Romania.png,report_for_Romania.png
764,products.product,6,2022REP0764QAT,Qatar,This file contains a report for Qatar,17.77, ,media/report_for_Qatar.png,report_for_Qatar.png
765,products.product,6,2022REP0765POR,Portugal,This file contains a report for Portugal,71.56, ,media/report_for_Portugal.png,report_for_Portugal.png
766,products.product,6,2022REP0766POL,Poland,This file contains a report for Poland,68.45, ,media/report_for_Poland.png,report_for_Poland.png
767,products.product,6,2022REP0767PHI,Philippines,This file contains a report for Philippines,98.74, ,media/report_for_Philippines.png,report_for_Philippines.png
768,products.product,6,2022REP0768PER,Peru,This file contains a report for Peru,12.71, ,media/report_for_Peru.png,report_for_Peru.png
769,products.product,6,2022REP0769PAR,Paraguay,This file contains a report for Paraguay,31.25, ,media/report_for_Paraguay.png,report_for_Paraguay.png
770,products.product,6,2022REP0770PAP,Papua New Guinea,This file contains a report for Papua New Guinea,61.28, ,media/report_for_Papua New Guinea.png,report_for_Papua New Guinea.png
771,products.product,6,2022REP0771PAN,Panama,This file contains a report for Panama,17.97, ,media/report_for_Panama.png,report_for_Panama.png
772,products.product,6,2022REP0772PAL,Palau,This file contains a report for Palau,37.63, ,media/report_for_Palau.png,report_for_Palau.png
773,products.product,6,2022REP0773PAK,Pakistan,This file contains a report for Pakistan,95.24, ,media/report_for_Pakistan.png,report_for_Pakistan.png
774,products.product,6,2022REP0774OMA,Oman,This file contains a report for Oman,84.46, ,media/report_for_Oman.png,report_for_Oman.png
775,products.product,6,2022REP0775NOR,Norway,This file contains a report for Norway,61.36, ,media/report_for_Norway.png,report_for_Norway.png
776,products.product,6,2022REP0776NOR,North Macedonia,This file contains a report for North Macedonia,82.28, ,media/report_for_North Macedonia.png,report_for_North Macedonia.png
777,products.product,6,2022REP0777NOR,North Korea,This file contains a report for North Korea,41.09, ,media/report_for_North Korea.png,report_for_North Korea.png
778,products.product,6,2022REP0778NIG,Nigeria,This file contains a report for Nigeria,16.66, ,media/report_for_Nigeria.png,report_for_Nigeria.png
779,products.product,6,2022REP0779NIG,Niger,This file contains a report for Niger,45.60, ,media/report_for_Niger.png,report_for_Niger.png
780,products.product,6,2022REP0780NIC,Nicaragua,This file contains a report for Nicaragua,31.93, ,media/report_for_Nicaragua.png,report_for_Nicaragua.png
781,products.product,6,2022REP0781NEW,New Zealand,This file contains a report for New Zealand,84.72, ,media/report_for_New Zealand.png,report_for_New Zealand.png
782,products.product,6,2022REP0782NET,Netherlands,This file contains a report for Netherlands,41.82, ,media/report_for_Netherlands.png,report_for_Netherlands.png
783,products.product,6,2022REP0783NEP,Nepal,This file contains a report for Nepal,40.23, ,media/report_for_Nepal.png,report_for_Nepal.png
784,products.product,6,2022REP0784NAU,Nauru,This file contains a report for Nauru,31.16, ,media/report_for_Nauru.png,report_for_Nauru.png
785,products.product,6,2022REP0785NAM,Namibia,This file contains a report for Namibia,52.64, ,media/report_for_Namibia.png,report_for_Namibia.png
786,products.product,6,2022REP0786MYA,Myanmar,This file contains a report for Myanmar,94.06, ,media/report_for_Myanmar.png,report_for_Myanmar.png
787,products.product,6,2022REP0787MOZ,Mozambique,This file contains a report for Mozambique,104.09, ,media/report_for_Mozambique.png,report_for_Mozambique.png
788,products.product,6,2022REP0788MOR,Morocco,This file contains a report for Morocco,58.97, ,media/report_for_Morocco.png,report_for_Morocco.png
789,products.product,6,2022REP0789MON,Montenegro,This file contains a report for Montenegro,34.49, ,media/report_for_Montenegro.png,report_for_Montenegro.png
790,products.product,6,2022REP0790MON,Mongolia,This file contains a report for Mongolia,79.61, ,media/report_for_Mongolia.png,report_for_Mongolia.png
791,products.product,6,2022REP0791MON,Monaco,This file contains a report for Monaco,47.28, ,media/report_for_Monaco.png,report_for_Monaco.png
792,products.product,6,2022REP0792MOL,Moldova,This file contains a report for Moldova,40.71, ,media/report_for_Moldova.png,report_for_Moldova.png
793,products.product,6,2022REP0793MEX,Mexico,This file contains a report for Mexico,30.43, ,media/report_for_Mexico.png,report_for_Mexico.png
794,products.product,6,2022REP0794MAU,Mauritius,This file contains a report for Mauritius,54.43, ,media/report_for_Mauritius.png,report_for_Mauritius.png
795,products.product,6,2022REP0795MAU,Mauritania,This file contains a report for Mauritania,27.08, ,media/report_for_Mauritania.png,report_for_Mauritania.png
796,products.product,6,2022REP0796MAL,Malta,This file contains a report for Malta,85.27, ,media/report_for_Malta.png,report_for_Malta.png
797,products.product,6,2022REP0797MAL,Mali,This file contains a report for Mali,35.75, ,media/report_for_Mali.png,report_for_Mali.png
798,products.product,6,2022REP0798MAL,Maldives,This file contains a report for Maldives,45.05, ,media/report_for_Maldives.png,report_for_Maldives.png
799,products.product,6,2022REP0799MAL,Malaysia,This file contains a report for Malaysia,32.89, ,media/report_for_Malaysia.png,report_for_Malaysia.png
800,products.product,6,2022REP0800MAL,Malawi,This file contains a report for Malawi,46.12, ,media/report_for_Malawi.png,report_for_Malawi.png
801,products.product,6,2022REP0801MAD,Madagascar,This file contains a report for Madagascar,109.66, ,media/report_for_Madagascar.png,report_for_Madagascar.png
802,products.product,6,2022REP0802LUX,Luxembourg,This file contains a report for Luxembourg,44.20, ,media/report_for_Luxembourg.png,report_for_Luxembourg.png
803,products.product,6,2022REP0803LIT,Lithuania,This file contains a report for Lithuania,89.78, ,media/report_for_Lithuania.png,report_for_Lithuania.png
804,products.product,6,2022REP0804LIE,Liechtenstein,This file contains a report for Liechtenstein,84.77, ,media/report_for_Liechtenstein.png,report_for_Liechtenstein.png
805,products.product,6,2022REP0805LIB,Libya,This file contains a report for Libya,42.79, ,media/report_for_Libya.png,report_for_Libya.png
806,products.product,6,2022REP0806LIB,Liberia,This file contains a report for Liberia,96.95, ,media/report_for_Liberia.png,report_for_Liberia.png
807,products.product,6,2022REP0807LAO,Laos,This file contains a report for Laos,52.84, ,media/report_for_Laos.png,report_for_Laos.png
808,products.product,6,2022REP0808LES,Lesotho,This file contains a report for Lesotho,54.12, ,media/report_for_Lesotho.png,report_for_Lesotho.png
809,products.product,6,2022REP0809KYR,Kyrgyzstan,This file contains a report for Kyrgyzstan,97.23, ,media/report_for_Kyrgyzstan.png,report_for_Kyrgyzstan.png
810,products.product,6,2022REP0810LEB,Lebanon,This file contains a report for Lebanon,50.75, ,media/report_for_Lebanon.png,report_for_Lebanon.png
811,products.product,6,2022REP0811KUW,Kuwait,This file contains a report for Kuwait,24.99, ,media/report_for_Kuwait.png,report_for_Kuwait.png
812,products.product,6,2022REP0812LAT,Latvia,This file contains a report for Latvia,26.32, ,media/report_for_Latvia.png,report_for_Latvia.png
813,products.product,6,2022REP0813KOS,Kosovo,This file contains a report for Kosovo,66.62, ,media/report_for_Kosovo.png,report_for_Kosovo.png
814,products.product,6,2022REP0814KIR,Kiribati,This file contains a report for Kiribati,66.59, ,media/report_for_Kiribati.png,report_for_Kiribati.png
815,products.product,6,2022REP0815KEN,Kenya,This file contains a report for Kenya,70.87, ,media/report_for_Kenya.png,report_for_Kenya.png
816,products.product,6,2022REP0816JOR,Jordan,This file contains a report for Jordan,105.98, ,media/report_for_Jordan.png,report_for_Jordan.png
817,products.product,6,2022REP0817KAZ,Kazakhstan,This file contains a report for Kazakhstan,13.15, ,media/report_for_Kazakhstan.png,report_for_Kazakhstan.png
818,products.product,6,2022REP0818JAP,Japan,This file contains a report for Japan,63.93, ,media/report_for_Japan.png,report_for_Japan.png
819,products.product,6,2022REP0819JAM,Jamaica,This file contains a report for Jamaica,80.77, ,media/report_for_Jamaica.png,report_for_Jamaica.png
820,products.product,6,2022REP0820ITA,Italy,This file contains a report for Italy,32.65, ,media/report_for_Italy.png,report_for_Italy.png
821,products.product,6,2022REP0821ISR,Israel,This file contains a report for Israel,61.88, ,media/report_for_Israel.png,report_for_Israel.png
822,products.product,6,2022REP0822IRE,Ireland,This file contains a report for Ireland,18.99, ,media/report_for_Ireland.png,report_for_Ireland.png
823,products.product,6,2022REP0823IRA,Iraq,This file contains a report for Iraq,87.06, ,media/report_for_Iraq.png,report_for_Iraq.png
824,products.product,6,2022REP0824IRA,Iran,This file contains a report for Iran,14.56, ,media/report_for_Iran.png,report_for_Iran.png
825,products.product,6,2022REP0825IND,Indonesia,This file contains a report for Indonesia,103.31, ,media/report_for_Indonesia.png,report_for_Indonesia.png
826,products.product,6,2022REP0826IND,India,This file contains a report for India,64.87, ,media/report_for_India.png,report_for_India.png
827,products.product,6,2022REP0827HUN,Hungary,This file contains a report for Hungary,38.87, ,media/report_for_Hungary.png,report_for_Hungary.png
828,products.product,6,2022REP0828ICE,Iceland,This file contains a report for Iceland,22.42, ,media/report_for_Iceland.png,report_for_Iceland.png
829,products.product,6,2022REP0829HON,Honduras,This file contains a report for Honduras,28.01, ,media/report_for_Honduras.png,report_for_Honduras.png
830,products.product,6,2022REP0830HAI,Haiti,This file contains a report for Haiti,93.17, ,media/report_for_Haiti.png,report_for_Haiti.png
831,products.product,6,2022REP0831GUY,Guyana,This file contains a report for Guyana,95.24, ,media/report_for_Guyana.png,report_for_Guyana.png
832,products.product,6,2022REP0832GUI,Guinea-Bissau,This file contains a report for Guinea-Bissau,56.32, ,media/report_for_Guinea-Bissau.png,report_for_Guinea-Bissau.png
833,products.product,6,2022REP0833GUI,Guinea,This file contains a report for Guinea,15.06, ,media/report_for_Guinea.png,report_for_Guinea.png
834,products.product,6,2022REP0834GRE,Grenada,This file contains a report for Grenada,84.79, ,media/report_for_Grenada.png,report_for_Grenada.png
835,products.product,6,2022REP0835GUA,Guatemala,This file contains a report for Guatemala,79.61, ,media/report_for_Guatemala.png,report_for_Guatemala.png
836,products.product,6,2022REP0836GRE,Greece,This file contains a report for Greece,42.33, ,media/report_for_Greece.png,report_for_Greece.png
837,products.product,6,2022REP0837GHA,Ghana,This file contains a report for Ghana,58.76, ,media/report_for_Ghana.png,report_for_Ghana.png
838,products.product,6,2022REP0838GER,Germany,This file contains a report for Germany,14.96, ,media/report_for_Germany.png,report_for_Germany.png
839,products.product,5,2022REP0839GEO,Georgia,This file contains a report for Georgia,97.93, ,media/report_for_Georgia.png,report_for_Georgia.png
840,products.product,6,2022REP0840GAM,Gambia,This file contains a report for Gambia,27.74, ,media/report_for_Gambia.png,report_for_Gambia.png
841,products.product,6,2022REP0841GAB,Gabon,This file contains a report for Gabon,36.75, ,media/report_for_Gabon.png,report_for_Gabon.png
842,products.product,6,2022REP0842FRA,France,This file contains a report for France,75.91, ,media/report_for_France.png,report_for_France.png
843,products.product,6,2022REP0843FIN,Finland,This file contains a report for Finland,49.20, ,media/report_for_Finland.png,report_for_Finland.png
844,products.product,6,2022REP0844FIJ,Fiji,This file contains a report for Fiji,23.95, ,media/report_for_Fiji.png,report_for_Fiji.png
845,products.product,6,2022REP0845ETH,Ethiopia,This file contains a report for Ethiopia,38.67, ,media/report_for_Ethiopia.png,report_for_Ethiopia.png
846,products.product,6,2022REP0846ESW,eSwatini,This file contains a report for eSwatini,22.19, ,media/report_for_eSwatini.png,report_for_eSwatini.png
847,products.product,6,2022REP0847EST,Estonia,This file contains a report for Estonia,19.29, ,media/report_for_Estonia.png,report_for_Estonia.png
848,products.product,6,2022REP0848ERI,Eritrea,This file contains a report for Eritrea,35.47, ,media/report_for_Eritrea.png,report_for_Eritrea.png
849,products.product,6,2022REP0849EL ,El Salvador,This file contains a report for El Salvador,75.74, ,media/report_for_El Salvador.png,report_for_El Salvador.png
850,products.product,6,2022REP0850ECU,Ecuador,This file contains a report for Ecuador,38.50, ,media/report_for_Ecuador.png,report_for_Ecuador.png
851,products.product,6,2022REP0851EGY,Egypt,This file contains a report for Egypt,12.69, ,media/report_for_Egypt.png,report_for_Egypt.png
852,products.product,6,2022REP0852DOM,Dominica,This file contains a report for Dominica,46.03, ,media/report_for_Dominica.png,report_for_Dominica.png
853,products.product,6,2022REP0853DJI,Djibouti,This file contains a report for Djibouti,104.22, ,media/report_for_Djibouti.png,report_for_Djibouti.png
854,products.product,6,2022REP0854DEN,Denmark,This file contains a report for Denmark,74.56, ,media/report_for_Denmark.png,report_for_Denmark.png
855,products.product,6,2022REP0855CZE,Czechia,This file contains a report for Czechia,59.99, ,media/report_for_Czechia.png,report_for_Czechia.png
856,products.product,6,2022REP0856CYP,Cyprus,This file contains a report for Cyprus,15.58, ,media/report_for_Cyprus.png,report_for_Cyprus.png
857,products.product,6,2022REP0857CUB,Cuba,This file contains a report for Cuba,35.55, ,media/report_for_Cuba.png,report_for_Cuba.png
858,products.product,6,2022REP0858COS,Costa Rica,This file contains a report for Costa Rica,29.67, ,media/report_for_Costa Rica.png,report_for_Costa Rica.png
859,products.product,6,2022REP0859CRO,Croatia,This file contains a report for Croatia,72.80, ,media/report_for_Croatia.png,report_for_Croatia.png
860,products.product,6,2022REP0860CHI,China,This file contains a report for China,99.77, ,media/report_for_China.png,report_for_China.png
861,products.product,6,2022REP0861COM,Comoros,This file contains a report for Comoros,52.06, ,media/report_for_Comoros.png,report_for_Comoros.png
862,products.product,6,2022REP0862COL,Colombia,This file contains a report for Colombia,34.75, ,media/report_for_Colombia.png,report_for_Colombia.png
863,products.product,6,2022REP0863CHI,Chile,This file contains a report for Chile,67.14, ,media/report_for_Chile.png,report_for_Chile.png
864,products.product,6,2022REP0864CHA,Chad,This file contains a report for Chad,57.70, ,media/report_for_Chad.png,report_for_Chad.png
865,products.product,6,2022REP0865CAN,Canada,This file contains a report for Canada,72.93, ,media/report_for_Canada.png,report_for_Canada.png
866,products.product,6,2022REP0866CAM,Cameroon,This file contains a report for Cameroon,56.80, ,media/report_for_Cameroon.png,report_for_Cameroon.png
867,products.product,6,2022REP0867CAM,Cambodia,This file contains a report for Cambodia,36.24, ,media/report_for_Cambodia.png,report_for_Cambodia.png
868,products.product,6,2022REP0868CAB,Cabo Verde,This file contains a report for Cabo Verde,28.16, ,media/report_for_Cabo Verde.png,report_for_Cabo Verde.png
869,products.product,6,2022REP0869BUR,Burundi,This file contains a report for Burundi,50.37, ,media/report_for_Burundi.png,report_for_Burundi.png
870,products.product,6,2022REP0870BUR,Burkina Faso,This file contains a report for Burkina Faso,54.69, ,media/report_for_Burkina Faso.png,report_for_Burkina Faso.png
871,products.product,6,2022REP0871BUL,Bulgaria,This file contains a report for Bulgaria,46.91, ,media/report_for_Bulgaria.png,report_for_Bulgaria.png
872,products.product,6,2022REP0872BRU,Brunei,This file contains a report for Brunei,80.11, ,media/report_for_Brunei.png,report_for_Brunei.png
873,products.product,6,2022REP0873BOT,Botswana,This file contains a report for Botswana,17.93, ,media/report_for_Botswana.png,report_for_Botswana.png
874,products.product,6,2022REP0874BOL,Bolivia,This file contains a report for Bolivia,38.50, ,media/report_for_Bolivia.png,report_for_Bolivia.png
875,products.product,6,2022REP0875BHU,Bhutan,This file contains a report for Bhutan,82.88, ,media/report_for_Bhutan.png,report_for_Bhutan.png
876,products.product,6,2022REP0876BRA,Brazil,This file contains a report for Brazil,72.76, ,media/report_for_Brazil.png,report_for_Brazil.png
877,products.product,6,2022REP0877BEN,Benin,This file contains a report for Benin,38.77, ,media/report_for_Benin.png,report_for_Benin.png
878,products.product,6,2022REP0878BEL,Belize,This file contains a report for Belize,35.73, ,media/report_for_Belize.png,report_for_Belize.png
879,products.product,6,2022REP0879BEL,Belgium,This file contains a report for Belgium,95.08, ,media/report_for_Belgium.png,report_for_Belgium.png
880,products.product,6,2022REP0880BEL,Belarus,This file contains a report for Belarus,34.85, ,media/report_for_Belarus.png,report_for_Belarus.png
881,products.product,6,2022BKS0881BEL,N/A,This book contains ,56.51, ,media/,file_name
882,products.product,6,2022BKS0882N/A,N/A,This book contains ,57.23, ,media/,file_name
883,products.product,6,2022BKS0883N/A,N/A,This book contains ,56.12, ,media/,file_name
884,products.product,6,2022BKS0884N/A,N/A,This book contains ,59.98, ,media/,file_name
885,products.product,6,2022BKS0885N/A,N/A,This book contains ,36.84, ,media/,file_name
886,products.product,6,2022BKS0886N/A,N/A,This book contains ,40.97, ,media/,file_name
887,products.product,6,2022BKS0887N/A,N/A,This book contains ,37.14, ,media/,file_name
888,products.product,6,2022BKS0888N/A,N/A,This book contains ,42.08, ,media/,file_name
889,products.product,6,2022BKS0889N/A,N/A,This book contains ,44.82, ,media/,file_name
