Resistivity, 2022RES0614JOR, resistivity_for_Jordan.png, This file contains Resistivity data for Jordan, 62.31, , media/resistivity_for_Jordan.png, resistivity_for_Jordan.png
Resistivity, 2022RES0615KEN, resistivity_for_Kenya.png, This file contains Resistivity data for Kenya, 72.75, , media/resistivity_for_Kenya.png, resistivity_for_Kenya.png
Resistivity, 2022RES0616JAP, resistivity_for_Japan.png, This file contains Resistivity data for Japan, 21.41, , media/resistivity_for_Japan.png, resistivity_for_Japan.png
Resistivity, 2022RES0617KAZ, resistivity_for_Kazakhstan.png, This file contains Resistivity data for Kazakhstan, 17.20, , media/resistivity_for_Kazakhstan.png, resistivity_for_Kazakhstan.png
Resistivity, 2022RES0618KIR, resistivity_for_Kiribati.png, This file contains Resistivity data for Kiribati, 99.68, , media/resistivity_for_Kiribati.png, resistivity_for_Kiribati.png
Resistivity, 2022RES0619KOS, resistivity_for_Kosovo.png, This file contains Resistivity data for Kosovo, 41.90, , media/resistivity_for_Kosovo.png, resistivity_for_Kosovo.png
Resistivity, 2022RES0620KUW, resistivity_for_Kuwait.png, This file contains Resistivity data for Kuwait, 20.68, , media/resistivity_for_Kuwait.png, resistivity_for_Kuwait.png
Resistivity, 2022RES0621KYR, resistivity_for_Kyrgyzstan.png, This file contains Resistivity data for Kyrgyzstan, 32.89, , media/resistivity_for_Kyrgyzstan.png, resistivity_for_Kyrgyzstan.png
Resistivity, 2022RES0622LAO, resistivity_for_Laos.png, This file contains Resistivity data for Laos, 100.48, , media/resistivity_for_Laos.png, resistivity_for_Laos.png
Resistivity, 2022RES0623LAT, resistivity_for_Latvia.png, This file contains Resistivity data for Latvia, 61.12, , media/resistivity_for_Latvia.png, resistivity_for_Latvia.png
Resistivity, 2022RES0624LEB, resistivity_for_Lebanon.png, This file contains Resistivity data for Lebanon, 92.25, , media/resistivity_for_Lebanon.png, resistivity_for_Lebanon.png
Resistivity, 2022RES0625LES, resistivity_for_Lesotho.png, This file contains Resistivity data for Lesotho, 68.24, , media/resistivity_for_Lesotho.png, resistivity_for_Lesotho.png
Resistivity, 2022RES0626LIB, resistivity_for_Liberia.png, This file contains Resistivity data for Liberia, 107.93, , media/resistivity_for_Liberia.png, resistivity_for_Liberia.png
Resistivity, 2022RES0627LIB, resistivity_for_Libya.png, This file contains Resistivity data for Libya, 32.50, , media/resistivity_for_Libya.png, resistivity_for_Libya.png
Resistivity, 2022RES0628LIE, resistivity_for_Liechtenstein.png, This file contains Resistivity data for Liechtenstein, 100.44, , media/resistivity_for_Liechtenstein.png, resistivity_for_Liechtenstein.png
Resistivity, 2022RES0629LIT, resistivity_for_Lithuania.png, This file contains Resistivity data for Lithuania, 69.41, , media/resistivity_for_Lithuania.png, resistivity_for_Lithuania.png
Resistivity, 2022RES0630LUX, resistivity_for_Luxembourg.png, This file contains Resistivity data for Luxembourg, 36.93, , media/resistivity_for_Luxembourg.png, resistivity_for_Luxembourg.png
Resistivity, 2022RES0631MAD, resistivity_for_Madagascar.png, This file contains Resistivity data for Madagascar, 101.86, , media/resistivity_for_Madagascar.png, resistivity_for_Madagascar.png
Resistivity, 2022RES0632MAL, resistivity_for_Malawi.png, This file contains Resistivity data for Malawi, 93.05, , media/resistivity_for_Malawi.png, resistivity_for_Malawi.png
Resistivity, 2022RES0633MAL, resistivity_for_Malaysia.png, This file contains Resistivity data for Malaysia, 95.58, , media/resistivity_for_Malaysia.png, resistivity_for_Malaysia.png
Resistivity, 2022RES0634MAL, resistivity_for_Maldives.png, This file contains Resistivity data for Maldives, 11.40, , media/resistivity_for_Maldives.png, resistivity_for_Maldives.png
Resistivity, 2022RES0635MAL, resistivity_for_Mali.png, This file contains Resistivity data for Mali, 52.15, , media/resistivity_for_Mali.png, resistivity_for_Mali.png
Resistivity, 2022RES0636MAL, resistivity_for_Malta.png, This file contains Resistivity data for Malta, 67.36, , media/resistivity_for_Malta.png, resistivity_for_Malta.png
Resistivity, 2022RES0637MAU, resistivity_for_Mauritania.png, This file contains Resistivity data for Mauritania, 28.53, , media/resistivity_for_Mauritania.png, resistivity_for_Mauritania.png
Resistivity, 2022RES0638MAU, resistivity_for_Mauritius.png, This file contains Resistivity data for Mauritius, 38.50, , media/resistivity_for_Mauritius.png, resistivity_for_Mauritius.png
Resistivity, 2022RES0639MOL, resistivity_for_Moldova.png, This file contains Resistivity data for Moldova, 105.15, , media/resistivity_for_Moldova.png, resistivity_for_Moldova.png
Resistivity, 2022RES0640MON, resistivity_for_Monaco.png, This file contains Resistivity data for Monaco, 61.26, , media/resistivity_for_Monaco.png, resistivity_for_Monaco.png
Resistivity, 2022RES0641MON, resistivity_for_Montenegro.png, This file contains Resistivity data for Montenegro, 101.46, , media/resistivity_for_Montenegro.png, resistivity_for_Montenegro.png
Resistivity, 2022RES0642MOR, resistivity_for_Morocco.png, This file contains Resistivity data for Morocco, 35.26, , media/resistivity_for_Morocco.png, resistivity_for_Morocco.png
Resistivity, 2022RES0643MOZ, resistivity_for_Mozambique.png, This file contains Resistivity data for Mozambique, 105.63, , media/resistivity_for_Mozambique.png, resistivity_for_Mozambique.png
Resistivity, 2022RES0644MYA, resistivity_for_Myanmar.png, This file contains Resistivity data for Myanmar, 57.64, , media/resistivity_for_Myanmar.png, resistivity_for_Myanmar.png
Resistivity, 2022RES0645MON, resistivity_for_Mongolia.png, This file contains Resistivity data for Mongolia, 77.27, , media/resistivity_for_Mongolia.png, resistivity_for_Mongolia.png
Resistivity, 2022RES0646MEX, resistivity_for_Mexico.png, This file contains Resistivity data for Mexico, 93.03, , media/resistivity_for_Mexico.png, resistivity_for_Mexico.png
Resistivity, 2022RES0647NAM, resistivity_for_Namibia.png, This file contains Resistivity data for Namibia, 77.27, , media/resistivity_for_Namibia.png, resistivity_for_Namibia.png
Resistivity, 2022RES0648NAU, resistivity_for_Nauru.png, This file contains Resistivity data for Nauru, 73.84, , media/resistivity_for_Nauru.png, resistivity_for_Nauru.png
Resistivity, 2022RES0649NEP, resistivity_for_Nepal.png, This file contains Resistivity data for Nepal, 98.94, , media/resistivity_for_Nepal.png, resistivity_for_Nepal.png
Resistivity, 2022RES0650NET, resistivity_for_Netherlands.png, This file contains Resistivity data for Netherlands, 64.50, , media/resistivity_for_Netherlands.png, resistivity_for_Netherlands.png
Resistivity, 2022RES0651NIC, resistivity_for_Nicaragua.png, This file contains Resistivity data for Nicaragua, 74.72, , media/resistivity_for_Nicaragua.png, resistivity_for_Nicaragua.png
Resistivity, 2022RES0652NEW, resistivity_for_New Zealand.png, This file contains Resistivity data for New Zealand, 86.09, , media/resistivity_for_New Zealand.png, resistivity_for_New Zealand.png
Resistivity, 2022RES0653NIG, resistivity_for_Niger.png, This file contains Resistivity data for Niger, 73.67, , media/resistivity_for_Niger.png, resistivity_for_Niger.png
Resistivity, 2022RES0654NIG, resistivity_for_Nigeria.png, This file contains Resistivity data for Nigeria, 67.90, , media/resistivity_for_Nigeria.png, resistivity_for_Nigeria.png
Resistivity, 2022RES0655NOR, resistivity_for_North Korea.png, This file contains Resistivity data for North Korea, 32.19, , media/resistivity_for_North Korea.png, resistivity_for_North Korea.png
Resistivity, 2022RES0656NOR, resistivity_for_North Macedonia.png, This file contains Resistivity data for North Macedonia, 107.30, , media/resistivity_for_North Macedonia.png, resistivity_for_North Macedonia.png
Resistivity, 2022RES0657NOR, resistivity_for_Norway.png, This file contains Resistivity data for Norway, 84.73, , media/resistivity_for_Norway.png, resistivity_for_Norway.png
Resistivity, 2022RES0658OMA, resistivity_for_Oman.png, This file contains Resistivity data for Oman, 15.90, , media/resistivity_for_Oman.png, resistivity_for_Oman.png
Resistivity, 2022RES0659PAL, resistivity_for_Palau.png, This file contains Resistivity data for Palau, 72.21, , media/resistivity_for_Palau.png, resistivity_for_Palau.png
Resistivity, 2022RES0660PAN, resistivity_for_Panama.png, This file contains Resistivity data for Panama, 63.39, , media/resistivity_for_Panama.png, resistivity_for_Panama.png
Resistivity, 2022RES0661PAK, resistivity_for_Pakistan.png, This file contains Resistivity data for Pakistan, 59.05, , media/resistivity_for_Pakistan.png, resistivity_for_Pakistan.png
Resistivity, 2022RES0662PAR, resistivity_for_Paraguay.png, This file contains Resistivity data for Paraguay, 92.87, , media/resistivity_for_Paraguay.png, resistivity_for_Paraguay.png
Resistivity, 2022RES0663PHI, resistivity_for_Philippines.png, This file contains Resistivity data for Philippines, 26.14, , media/resistivity_for_Philippines.png, resistivity_for_Philippines.png
Resistivity, 2022RES0664PAP, resistivity_for_Papua New Guinea.png, This file contains Resistivity data for Papua New Guinea, 22.89, , media/resistivity_for_Papua New Guinea.png, resistivity_for_Papua New Guinea.png
Resistivity, 2022RES0665PER, resistivity_for_Peru.png, This file contains Resistivity data for Peru, 35.50, , media/resistivity_for_Peru.png, resistivity_for_Peru.png
Resistivity, 2022RES0666POL, resistivity_for_Poland.png, This file contains Resistivity data for Poland, 29.13, , media/resistivity_for_Poland.png, resistivity_for_Poland.png
Resistivity, 2022RES0667POR, resistivity_for_Portugal.png, This file contains Resistivity data for Portugal, 81.43, , media/resistivity_for_Portugal.png, resistivity_for_Portugal.png
Resistivity, 2022RES0668QAT, resistivity_for_Qatar.png, This file contains Resistivity data for Qatar, 42.52, , media/resistivity_for_Qatar.png, resistivity_for_Qatar.png
Resistivity, 2022RES0669ROM, resistivity_for_Romania.png, This file contains Resistivity data for Romania, 98.83, , media/resistivity_for_Romania.png, resistivity_for_Romania.png
Resistivity, 2022RES0670RUS, resistivity_for_Russia.png, This file contains Resistivity data for Russia, 87.31, , media/resistivity_for_Russia.png, resistivity_for_Russia.png
Resistivity, 2022RES0671RWA, resistivity_for_Rwanda.png, This file contains Resistivity data for Rwanda, 24.77, , media/resistivity_for_Rwanda.png, resistivity_for_Rwanda.png
Resistivity, 2022RES0672SAI, resistivity_for_Saint Lucia.png, This file contains Resistivity data for Saint Lucia, 38.74, , media/resistivity_for_Saint Lucia.png, resistivity_for_Saint Lucia.png
Resistivity, 2022RES0673SAM, resistivity_for_Samoa.png, This file contains Resistivity data for Samoa, 62.01, , media/resistivity_for_Samoa.png, resistivity_for_Samoa.png
Resistivity, 2022RES0674SAN, resistivity_for_San Marino.png, This file contains Resistivity data for San Marino, 64.65, , media/resistivity_for_San Marino.png, resistivity_for_San Marino.png
Resistivity, 2022RES0675SÃO, resistivity_for_São Tomé and Principe.png, This file contains Resistivity data for São Tomé and Principe, 70.84, , media/resistivity_for_São Tomé and Principe.png, resistivity_for_São Tomé and Principe.png
Resistivity, 2022RES0676SAU, resistivity_for_Saudi Arabia.png, This file contains Resistivity data for Saudi Arabia, 83.17, , media/resistivity_for_Saudi Arabia.png, resistivity_for_Saudi Arabia.png
Resistivity, 2022RES0677SEN, resistivity_for_Senegal.png, This file contains Resistivity data for Senegal, 11.45, , media/resistivity_for_Senegal.png, resistivity_for_Senegal.png
Resistivity, 2022RES0678SEY, resistivity_for_Seychelles.png, This file contains Resistivity data for Seychelles, 23.28, , media/resistivity_for_Seychelles.png, resistivity_for_Seychelles.png
Resistivity, 2022RES0679SIE, resistivity_for_Sierra Leone.png, This file contains Resistivity data for Sierra Leone, 55.55, , media/resistivity_for_Sierra Leone.png, resistivity_for_Sierra Leone.png
Resistivity, 2022RES0680SIN, resistivity_for_Singapore.png, This file contains Resistivity data for Singapore, 81.66, , media/resistivity_for_Singapore.png, resistivity_for_Singapore.png
Resistivity, 2022RES0681SLO, resistivity_for_Slovakia.png, This file contains Resistivity data for Slovakia, 70.80, , media/resistivity_for_Slovakia.png, resistivity_for_Slovakia.png
Resistivity, 2022RES0682SLO, resistivity_for_Slovenia.png, This file contains Resistivity data for Slovenia, 18.20, , media/resistivity_for_Slovenia.png, resistivity_for_Slovenia.png
Resistivity, 2022RES0683SOM, resistivity_for_Somalia.png, This file contains Resistivity data for Somalia, 93.69, , media/resistivity_for_Somalia.png, resistivity_for_Somalia.png
Resistivity, 2022RES0684SOM, resistivity_for_Somaliland.png, This file contains Resistivity data for Somaliland, 58.23, , media/resistivity_for_Somaliland.png, resistivity_for_Somaliland.png
Resistivity, 2022RES0685SOU, resistivity_for_South Korea.png, This file contains Resistivity data for South Korea, 79.52, , media/resistivity_for_South Korea.png, resistivity_for_South Korea.png
Resistivity, 2022RES0686SPA, resistivity_for_Spain.png, This file contains Resistivity data for Spain, 32.82, , media/resistivity_for_Spain.png, resistivity_for_Spain.png
Resistivity, 2022RES0687SOU, resistivity_for_South Africa.png, This file contains Resistivity data for South Africa, 88.75, , media/resistivity_for_South Africa.png, resistivity_for_South Africa.png
Resistivity, 2022RES0688SRI, resistivity_for_Sri Lanka.png, This file contains Resistivity data for Sri Lanka, 48.12, , media/resistivity_for_Sri Lanka.png, resistivity_for_Sri Lanka.png
Resistivity, 2022RES0689SUD, resistivity_for_Sudan.png, This file contains Resistivity data for Sudan, 46.54, , media/resistivity_for_Sudan.png, resistivity_for_Sudan.png
Resistivity, 2022RES0690SUR, resistivity_for_Suriname.png, This file contains Resistivity data for Suriname, 54.85, , media/resistivity_for_Suriname.png, resistivity_for_Suriname.png
Resistivity, 2022RES0691SWI, resistivity_for_Switzerland.png, This file contains Resistivity data for Switzerland, 92.17, , media/resistivity_for_Switzerland.png, resistivity_for_Switzerland.png
Resistivity, 2022RES0692SWE, resistivity_for_Sweden.png, This file contains Resistivity data for Sweden, 73.81, , media/resistivity_for_Sweden.png, resistivity_for_Sweden.png
Resistivity, 2022RES0693SYR, resistivity_for_Syria.png, This file contains Resistivity data for Syria, 68.78, , media/resistivity_for_Syria.png, resistivity_for_Syria.png
Resistivity, 2022RES0694TAI, resistivity_for_Taiwan.png, This file contains Resistivity data for Taiwan, 100.89, , media/resistivity_for_Taiwan.png, resistivity_for_Taiwan.png
Resistivity, 2022RES0695TAJ, resistivity_for_Tajikistan.png, This file contains Resistivity data for Tajikistan, 28.55, , media/resistivity_for_Tajikistan.png, resistivity_for_Tajikistan.png
Resistivity, 2022RES0696THA, resistivity_for_Thailand.png, This file contains Resistivity data for Thailand, 30.09, , media/resistivity_for_Thailand.png, resistivity_for_Thailand.png
Resistivity, 2022RES0697TOG, resistivity_for_Togo.png, This file contains Resistivity data for Togo, 19.18, , media/resistivity_for_Togo.png, resistivity_for_Togo.png
Resistivity, 2022RES0698TON, resistivity_for_Tonga.png, This file contains Resistivity data for Tonga, 21.46, , media/resistivity_for_Tonga.png, resistivity_for_Tonga.png
Resistivity, 2022RES0699TRI, resistivity_for_Trinidad and Tobago.png, This file contains Resistivity data for Trinidad and Tobago, 97.36, , media/resistivity_for_Trinidad and Tobago.png, resistivity_for_Trinidad and Tobago.png
Resistivity, 2022RES0700TUN, resistivity_for_Tunisia.png, This file contains Resistivity data for Tunisia, 26.11, , media/resistivity_for_Tunisia.png, resistivity_for_Tunisia.png
