pk,model,category,sku,name,description,price,rating,image_url,image_name
690,products.product,3,2022RES0690SUR,Suriname,This file contains Resistivity data for Suriname,65.56, ,media/resistivity_for_Suriname.png,resistivity_for_Suriname.png
691,products.product,3,2022RES0691SWI,Switzerland,This file contains Resistivity data for Switzerland,14.88, ,media/resistivity_for_Switzerland.png,resistivity_for_Switzerland.png
692,products.product,3,2022RES0692SWE,Sweden,This file contains Resistivity data for Sweden,35.54, ,media/resistivity_for_Sweden.png,resistivity_for_Sweden.png
693,products.product,3,2022RES0693SYR,Syria,This file contains Resistivity data for Syria,39.45, ,media/resistivity_for_Syria.png,resistivity_for_Syria.png
694,products.product,3,2022RES0694TAI,Taiwan,This file contains Resistivity data for Taiwan,10.44, ,media/resistivity_for_Taiwan.png,resistivity_for_Taiwan.png
695,products.product,3,2022RES0695TAJ,Tajikistan,This file contains Resistivity data for Tajikistan,42.16, ,media/resistivity_for_Tajikistan.png,resistivity_for_Tajikistan.png
696,products.product,3,2022RES0696THA,Thailand,This file contains Resistivity data for Thailand,68.49, ,media/resistivity_for_Thailand.png,resistivity_for_Thailand.png
697,products.product,3,2022RES0697TOG,Togo,This file contains Resistivity data for Togo,51.75, ,media/resistivity_for_Togo.png,resistivity_for_Togo.png
698,products.product,3,2022RES0698TON,Tonga,This file contains Resistivity data for Tonga,32.18, ,media/resistivity_for_Tonga.png,resistivity_for_Tonga.png
699,products.product,3,2022RES0699TRI,Trinidad and Tobago,This file contains Resistivity data for Trinidad and Tobago,15.56, ,media/resistivity_for_Trinidad and Tobago.png,resistivity_for_Trinidad and Tobago.png
700,products.product,3,2022RES0700TUN,Tunisia,This file contains Resistivity data for Tunisia,16.68, ,media/resistivity_for_Tunisia.png,resistivity_for_Tunisia.png
