pk,model,category,sku,name,description,price,rating,image_url,image_name
656,products.product,Resistivity,2022RES0656NOR,North Macedonia,This file contains Resistivity data for North Macedonia,100.87, ,media/resistivity_for_North Macedonia.png,resistivity_for_North Macedonia.png
657,products.product,Resistivity,2022RES0657NOR,Norway,This file contains Resistivity data for Norway,20.91, ,media/resistivity_for_Norway.png,resistivity_for_Norway.png
658,products.product,Resistivity,2022RES0658OMA,Oman,This file contains Resistivity data for Oman,87.24, ,media/resistivity_for_Oman.png,resistivity_for_Oman.png
659,products.product,Resistivity,2022RES0659PAL,Palau,This file contains Resistivity data for Palau,75.84, ,media/resistivity_for_Palau.png,resistivity_for_Palau.png
660,products.product,Resistivity,2022RES0660PAN,Panama,This file contains Resistivity data for Panama,29.38, ,media/resistivity_for_Panama.png,resistivity_for_Panama.png
661,products.product,Resistivity,2022RES0661PAK,Pakistan,This file contains Resistivity data for Pakistan,15.77, ,media/resistivity_for_Pakistan.png,resistivity_for_Pakistan.png
662,products.product,Resistivity,2022RES0662PAR,Paraguay,This file contains Resistivity data for Paraguay,78.09, ,media/resistivity_for_Paraguay.png,resistivity_for_Paraguay.png
663,products.product,Resistivity,2022RES0663PHI,Philippines,This file contains Resistivity data for Philippines,13.78, ,media/resistivity_for_Philippines.png,resistivity_for_Philippines.png
664,products.product,Resistivity,2022RES0664PAP,Papua New Guinea,This file contains Resistivity data for Papua New Guinea,90.90, ,media/resistivity_for_Papua New Guinea.png,resistivity_for_Papua New Guinea.png
665,products.product,Resistivity,2022RES0665PER,Peru,This file contains Resistivity data for Peru,25.09, ,media/resistivity_for_Peru.png,resistivity_for_Peru.png
666,products.product,Resistivity,2022RES0666POL,Poland,This file contains Resistivity data for Poland,10.75, ,media/resistivity_for_Poland.png,resistivity_for_Poland.png
667,products.product,Resistivity,2022RES0667POR,Portugal,This file contains Resistivity data for Portugal,14.99, ,media/resistivity_for_Portugal.png,resistivity_for_Portugal.png
668,products.product,Resistivity,2022RES0668QAT,Qatar,This file contains Resistivity data for Qatar,51.25, ,media/resistivity_for_Qatar.png,resistivity_for_Qatar.png
669,products.product,Resistivity,2022RES0669ROM,Romania,This file contains Resistivity data for Romania,74.79, ,media/resistivity_for_Romania.png,resistivity_for_Romania.png
670,products.product,Resistivity,2022RES0670RUS,Russia,This file contains Resistivity data for Russia,93.72, ,media/resistivity_for_Russia.png,resistivity_for_Russia.png
671,products.product,Resistivity,2022RES0671RWA,Rwanda,This file contains Resistivity data for Rwanda,18.27, ,media/resistivity_for_Rwanda.png,resistivity_for_Rwanda.png
672,products.product,Resistivity,2022RES0672SAI,Saint Lucia,This file contains Resistivity data for Saint Lucia,96.75, ,media/resistivity_for_Saint Lucia.png,resistivity_for_Saint Lucia.png
673,products.product,Resistivity,2022RES0673SAM,Samoa,This file contains Resistivity data for Samoa,102.60, ,media/resistivity_for_Samoa.png,resistivity_for_Samoa.png
674,products.product,Resistivity,2022RES0674SAN,San Marino,This file contains Resistivity data for San Marino,70.79, ,media/resistivity_for_San Marino.png,resistivity_for_San Marino.png
675,products.product,Resistivity,2022RES0675SÃO,São Tomé and Principe,This file contains Resistivity data for São Tomé and Principe,26.65, ,media/resistivity_for_São Tomé and Principe.png,resistivity_for_São Tomé and Principe.png
676,products.product,Resistivity,2022RES0676SAU,Saudi Arabia,This file contains Resistivity data for Saudi Arabia,11.44, ,media/resistivity_for_Saudi Arabia.png,resistivity_for_Saudi Arabia.png
677,products.product,Resistivity,2022RES0677SEN,Senegal,This file contains Resistivity data for Senegal,104.81, ,media/resistivity_for_Senegal.png,resistivity_for_Senegal.png
678,products.product,Resistivity,2022RES0678SEY,Seychelles,This file contains Resistivity data for Seychelles,74.13, ,media/resistivity_for_Seychelles.png,resistivity_for_Seychelles.png
679,products.product,Resistivity,2022RES0679SIE,Sierra Leone,This file contains Resistivity data for Sierra Leone,41.64, ,media/resistivity_for_Sierra Leone.png,resistivity_for_Sierra Leone.png
680,products.product,Resistivity,2022RES0680SIN,Singapore,This file contains Resistivity data for Singapore,27.97, ,media/resistivity_for_Singapore.png,resistivity_for_Singapore.png
681,products.product,Resistivity,2022RES0681SLO,Slovakia,This file contains Resistivity data for Slovakia,103.08, ,media/resistivity_for_Slovakia.png,resistivity_for_Slovakia.png
682,products.product,Resistivity,2022RES0682SLO,Slovenia,This file contains Resistivity data for Slovenia,105.74, ,media/resistivity_for_Slovenia.png,resistivity_for_Slovenia.png
683,products.product,Resistivity,2022RES0683SOM,Somalia,This file contains Resistivity data for Somalia,68.60, ,media/resistivity_for_Somalia.png,resistivity_for_Somalia.png
684,products.product,Resistivity,2022RES0684SOM,Somaliland,This file contains Resistivity data for Somaliland,76.94, ,media/resistivity_for_Somaliland.png,resistivity_for_Somaliland.png
685,products.product,Resistivity,2022RES0685SOU,South Korea,This file contains Resistivity data for South Korea,60.76, ,media/resistivity_for_South Korea.png,resistivity_for_South Korea.png
686,products.product,Resistivity,2022RES0686SPA,Spain,This file contains Resistivity data for Spain,66.40, ,media/resistivity_for_Spain.png,resistivity_for_Spain.png
687,products.product,Resistivity,2022RES0687SOU,South Africa,This file contains Resistivity data for South Africa,30.36, ,media/resistivity_for_South Africa.png,resistivity_for_South Africa.png
688,products.product,Resistivity,2022RES0688SRI,Sri Lanka,This file contains Resistivity data for Sri Lanka,17.46, ,media/resistivity_for_Sri Lanka.png,resistivity_for_Sri Lanka.png
689,products.product,Resistivity,2022RES0689SUD,Sudan,This file contains Resistivity data for Sudan,18.52, ,media/resistivity_for_Sudan.png,resistivity_for_Sudan.png
690,products.product,Resistivity,2022RES0690SUR,Suriname,This file contains Resistivity data for Suriname,65.05, ,media/resistivity_for_Suriname.png,resistivity_for_Suriname.png
691,products.product,Resistivity,2022RES0691SWI,Switzerland,This file contains Resistivity data for Switzerland,37.07, ,media/resistivity_for_Switzerland.png,resistivity_for_Switzerland.png
692,products.product,Resistivity,2022RES0692SWE,Sweden,This file contains Resistivity data for Sweden,51.74, ,media/resistivity_for_Sweden.png,resistivity_for_Sweden.png
693,products.product,Resistivity,2022RES0693SYR,Syria,This file contains Resistivity data for Syria,74.07, ,media/resistivity_for_Syria.png,resistivity_for_Syria.png
694,products.product,Resistivity,2022RES0694TAI,Taiwan,This file contains Resistivity data for Taiwan,27.04, ,media/resistivity_for_Taiwan.png,resistivity_for_Taiwan.png
695,products.product,Resistivity,2022RES0695TAJ,Tajikistan,This file contains Resistivity data for Tajikistan,46.01, ,media/resistivity_for_Tajikistan.png,resistivity_for_Tajikistan.png
696,products.product,Resistivity,2022RES0696THA,Thailand,This file contains Resistivity data for Thailand,26.63, ,media/resistivity_for_Thailand.png,resistivity_for_Thailand.png
697,products.product,Resistivity,2022RES0697TOG,Togo,This file contains Resistivity data for Togo,32.87, ,media/resistivity_for_Togo.png,resistivity_for_Togo.png
698,products.product,Resistivity,2022RES0698TON,Tonga,This file contains Resistivity data for Tonga,91.65, ,media/resistivity_for_Tonga.png,resistivity_for_Tonga.png
699,products.product,Resistivity,2022RES0699TRI,Trinidad and Tobago,This file contains Resistivity data for Trinidad and Tobago,83.87, ,media/resistivity_for_Trinidad and Tobago.png,resistivity_for_Trinidad and Tobago.png
700,products.product,Resistivity,2022RES0700TUN,Tunisia,This file contains Resistivity data for Tunisia,47.83, ,media/resistivity_for_Tunisia.png,resistivity_for_Tunisia.png
